#	X	Y
0;2973
2;2973
4;2973
6;2973
8;2973
10;2973
12;2973
14;2973
16;2973
18;2973
20;2973
22;2973
24;2973
26;2973
28;2973
30;2973
32;2973
34;2973
36;2973
38;2973
40;2973
42;2973
44;2973
46;2973
48;2973
50;2973
52;2973
54;2973
56;2973
58;2973
60;2973
62;2973
64;2973
66;2973
68;2973
70;2973
72;2973
74;2973
76;2973
78;2973
80;2973
82;2973
84;2973
86;2973
88;2973
90;2973
92;2973
94;2973
96;2973
98;2973
100;2973
102;2973
104;2973
106;2973
108;2973
110;2973
112;2973
114;2973
116;2973
118;2973
120;2973
122;2973
124;2973
126;2973
128;2973
130;2973
132;2973
134;2973
136;2973
138;2973
140;2973
142;2973
144;2973
146;2973
148;2973
150;2973
152;2973
154;2973
156;2973
158;2973
160;2973
162;2973
164;2973
166;2973
168;2973
170;2973
172;2973
174;2973
176;2973
178;2973
180;2973
182;2973
184;2973
186;2973
188;2973
190;2973
192;2973
194;2973
196;2973
198;2973
200;2973
202;2973
204;2973
206;2973
208;2973
210;2973
212;2973
214;2973
216;2973
218;2973
220;2973
222;2973
224;2973
226;2973
228;2973
230;2973
232;2973
234;2973
236;2973
238;2973
240;2973
242;2973
244;2973
246;2973
248;2973
250;2973
252;2973
254;2973
256;2973
258;2973
260;2973
262;2973
264;2973
266;2973
268;2973
270;2973
272;2973
274;2973
276;2973
278;2973
280;2973
282;2973
284;2973
286;2973
288;2973
290;2973
292;2973
294;2973
296;2973
