#	X	Y
0;2370
2;2370
4;2370
6;2370
8;2370
10;2370
12;2370
14;2370
16;2370
18;2370
20;2370
22;2370
24;2370
26;2370
28;2370
30;2370
32;2370
34;2370
36;2370
38;2370
40;2370
42;2370
44;2370
46;2370
48;2370
50;2370
52;2370
54;2370
56;2370
58;2370
60;2370
62;2370
64;2370
66;2370
68;2370
70;2370
72;2370
74;2370
76;2370
78;2370
80;2370
82;2370
84;2370
86;2370
88;2370
90;2370
92;2370
94;2370
96;2370
98;2370
100;2370
102;2370
104;2370
106;2370
108;2370
110;2370
112;2370
114;2370
116;2370
118;2370
120;2370
122;2370
124;2370
126;2370
128;2370
130;2370
132;2370
134;2370
136;2370
138;2370
140;2370
142;2370
144;2370
146;2370
148;2370
150;2370
152;2370
154;2370
156;2370
158;2370
160;2370
162;2370
164;2370
166;2370
168;2370
170;2370
172;2370
174;2370
176;2370
178;2370
180;2370
182;2370
184;2370
186;2370
188;2370
190;2370
192;2370
194;2370
196;2370
198;2370
200;2370
202;2370
204;2370
206;2370
208;2370
210;2370
212;2370
214;2370
216;2370
218;2370
220;2370
222;2370
224;2370
226;2370
228;2370
230;2370
232;2370
234;2370
236;2370
238;2370
240;2370
242;2370
244;2370
246;2370
248;2370
250;2370
252;2370
254;2370
256;2370
258;2370
260;2370
262;2370
264;2370
266;2370
268;2370
270;2370
272;2370
274;2370
276;2370
278;2370
280;2370
282;2370
284;2370
286;2370
288;2370
290;2370
292;2370
294;2370
296;2370
