#	X	Y
0;3034
2;3034
4;3034
6;3034
8;3034
10;3034
12;3034
14;3034
16;3034
18;3034
20;3034
22;3034
24;3034
26;3034
28;3034
30;3034
32;3034
34;3034
36;3034
38;3034
40;3034
42;3034
44;3034
46;3034
48;3034
50;3034
52;3034
54;3034
56;3034
58;3034
60;3034
62;3034
64;3034
66;3034
68;3034
70;3034
72;3034
74;3034
76;3034
78;3034
80;3034
82;3034
84;3034
86;3034
88;3034
90;3034
92;3034
94;3034
96;3034
98;3034
100;3034
102;3034
104;3034
106;3034
108;3034
110;3034
112;3034
114;3034
116;3034
118;3034
120;3034
122;3034
124;3034
126;3034
128;3034
130;3034
132;3034
134;3034
136;3034
138;3034
140;3034
142;3034
144;3034
146;3034
148;3034
150;3034
152;3034
154;3034
156;3034
158;3034
160;3034
162;3034
164;3034
166;3034
168;3034
170;3034
172;3034
174;3034
176;3034
178;3034
180;3034
182;3034
184;3034
186;3034
188;3034
190;3034
192;3034
194;3034
196;3034
198;3034
200;3034
202;3034
204;3034
206;3034
208;3034
210;3034
212;3034
214;3034
216;3034
218;3034
220;3034
222;3034
224;3034
226;3034
228;3034
230;3034
232;3034
234;3034
236;3034
238;3034
240;3034
242;3034
244;3034
246;3034
248;3034
250;3034
252;3034
254;3034
256;3034
258;3034
260;3034
262;3034
264;3034
266;3034
268;3034
270;3034
272;3034
274;3034
276;3034
278;3034
280;3034
282;3034
284;3034
286;3034
288;3034
290;3034
292;3034
294;3034
296;3034
